id,name,Age,visit_per_week,fav_group_lesson,avg_time_check_in, avg_time_check_out,avg_time,Wed
3567,Verile,26,4,back,19:09:00,21:43:00,128,True
3572,Sheila,17,5,"Leg, Cardio",17:04:00,18:45:00,134,True
3573,Iggie,37,2,,18:16:00,21:00:00,115,True
3582,Avie,28,1,"chest, chest",14:41:00,16:39:00,53,True
3583,Giacinta,38,2,,16:34:00,18:52:00,179,True
3585,Courtenay,17,2,back,20:45:00,22:20:00,168,True
3587,Cammy,34,4,Leg,15:57:00,17:27:00,79,True
3588,Rochester,15,4,"chest, Core",8:22:00,9:58:00,175,True
3589,Adham,47,2,,14:06:00,15:33:00,30,True
3590,Toby,45,3,"Core, Cardio",9:51:00,11:47:00,71,True
3591,Waylen,44,5,"Arm, Cardio, back",12:50:00,13:26:00,79,True
3593,Honor,13,3,,19:51:00,20:25:00,118,True
3595,Orazio,20,2,"chest, back, Core",17:06:00,18:28:00,137,True
3596,Darius,33,5,,20:46:00,23:33:00,42,True
3599,Weber,43,2,,8:35:00,10:58:00,148,True
3600,Meyer,32,3,,19:40:00,20:39:00,32,True
3602,Germayne,21,3,,15:41:00,17:45:00,163,True
3606,Ruben,35,5,"Core, Cardio, Leg",20:39:00,22:49:00,92,True
3607,Maureene,46,1,,16:20:00,17:41:00,77,True
3608,Ekaterina,16,3,Arm,8:46:00,9:19:00,38,True
3611,Arly,14,2,"back, Core, Leg",14:49:00,16:43:00,45,True
3616,Dennis,15,3,,11:30:00,12:56:00,115,True
3617,Duffie,19,5,,15:28:00,16:07:00,33,True
3620,Geneva,29,5,"Core, Core",10:26:00,11:50:00,134,True
3622,Glory,20,1,"back, Arm",15:30:00,16:19:00,80,True
3625,Olympie,39,4,,19:28:00,20:35:00,171,True
3628,Welbie,26,3,,16:53:00,18:40:00,162,True
3629,Jean,47,1,,11:02:00,11:46:00,58,True
3631,Cordy,35,3,,8:50:00,10:06:00,65,True
3633,Trula,34,3,Leg,14:42:00,16:22:00,137,True
3636,Georgeanne,48,5,"Core, back",13:24:00,14:20:00,161,True
3640,Romola,21,3,"chest, Cardio",10:00:00,11:01:00,41,True
3642,Noelle,21,1,back,12:42:00,15:38:00,54,True
3647,Rodd,34,4,"back, chest",18:58:00,21:40:00,146,True
3649,Noelani,30,5,,13:50:00,14:35:00,32,True
3650,Holly,33,5,"back, chest, Leg",14:54:00,17:17:00,49,True
3651,Bradley,29,4,,20:36:00,21:48:00,118,True
3652,Jermayne,35,2,,11:06:00,13:25:00,180,True
3653,Bradford,24,1,,13:11:00,14:08:00,42,True
3655,Demetris,23,2,,9:20:00,12:09:00,47,True
3656,Barbabas,30,5,"back, Cardio, chest",17:13:00,19:26:00,72,True
3662,Giffer,32,5,"back, Arm, Cardio",11:41:00,14:07:00,63,True
3666,Hesther,33,3,Cardio,10:42:00,12:53:00,68,True
3667,Lewie,34,2,"Leg, Core, chest",11:46:00,13:24:00,123,True
3668,Nessy,42,5,"Cardio, Core, Arm",15:00:00,17:49:00,146,True
3672,Duffie,45,5,"Cardio, chest, Leg",8:13:00,10:10:00,116,True
3673,Tomi,18,1,back,10:49:00,11:21:00,162,True
3674,Yehudit,28,2,"Arm, back, Cardio",20:16:00,21:57:00,176,True
3677,Tonia,20,5,chest,9:06:00,10:41:00,102,True
3678,Jessie,24,1,,13:57:00,16:22:00,153,True
3680,Farlee,32,1,"Cardio, back",16:33:00,19:17:00,125,True
3682,Maximilien,35,5,,10:54:00,13:07:00,66,True
3683,Kenneth,12,1,"Arm, back",20:23:00,23:12:00,85,True
3687,Wendall,30,5,back,9:13:00,10:21:00,87,True
3689,Elke,14,3,,9:47:00,12:08:00,164,True
3692,Matelda,31,3,"chest, Cardio, Arm",16:21:00,17:05:00,47,True
3693,Mignonne,42,5,,17:34:00,19:15:00,147,True
3697,Alejandro,44,5,"chest, Arm, Leg",10:31:00,12:14:00,54,True
3699,Peadar,24,1,"back, chest",18:06:00,20:05:00,92,True
3701,Julia,16,2,"back, chest, Leg",11:19:00,13:31:00,69,True
3703,Travers,28,4,"Cardio, Leg",16:01:00,19:01:00,98,True
3706,Hayley,43,4,,11:05:00,13:40:00,144,True
3711,Nelli,36,1,"Core, Leg, Cardio",9:57:00,12:44:00,82,True
3712,Paul,41,4,"Core, Leg",13:12:00,14:47:00,93,True
3713,Walt,17,3,chest,10:37:00,11:27:00,34,True
3716,Emiline,19,1,Leg,18:15:00,18:56:00,37,True
3721,Haskel,32,3,,8:38:00,11:17:00,68,True
3725,Querida,35,4,,19:18:00,21:30:00,132,True
3727,Zeb,27,1,"Leg, Arm, Core",11:51:00,13:01:00,142,True
3728,Raina,29,5,"Core, Leg, Cardio",20:57:00,22:46:00,75,True
3730,Courtnay,14,2,,15:28:00,18:18:00,38,True
3736,WArmaker,49,2,Core,20:54:00,21:45:00,93,True
3749,Yolande,36,3,"Arm, back, chest",10:42:00,11:42:00,125,True
3750,Agnese,13,2,"chest, back, chest",10:28:00,11:32:00,97,True
3752,Daile,34,4,,8:05:00,10:17:00,116,True
3753,Jacquette,20,3,,10:11:00,12:17:00,179,True
3754,Vida,40,2,,15:13:00,16:46:00,159,True
3758,Gabbi,27,4,,15:16:00,16:04:00,180,True
3760,Simmonds,38,2,"Core, Leg",9:29:00,11:20:00,30,True
3763,Gabbie,25,1,Cardio,15:39:00,18:01:00,171,True
3764,Lars,25,2,"Core, back",8:10:00,11:10:00,93,True
3766,Kally,48,4,back,14:44:00,17:19:00,147,True
3767,Lin,15,1,,13:07:00,14:15:00,64,True
3774,Dario,32,5,,12:32:00,13:09:00,90,True
3775,Odella,31,1,Cardio,9:35:00,11:04:00,135,True
3776,Shannan,44,3,,18:44:00,20:27:00,163,True
3780,Dulsea,37,4,,13:20:00,15:17:00,113,True
3781,Martyn,29,4,"Cardio, chest, back",16:32:00,17:50:00,167,True
3792,Celestina,17,4,Arm,11:44:00,12:54:00,99,True
3794,Vallie,24,1,,17:17:00,18:20:00,180,True
3797,Alley,34,5,Leg,9:41:00,10:37:00,86,True
3801,Bonita,37,3,"Cardio, chest, Arm",19:19:00,21:34:00,37,True
3804,Ben,41,2,,8:59:00,11:37:00,80,True
3808,Sosanna,48,3,,16:32:00,18:06:00,139,True
3814,Naoma,14,4,Leg,15:34:00,18:05:00,51,True
3817,Ailee,49,3,,17:06:00,19:24:00,118,True
3818,Gavin,30,5,Cardio,11:51:00,13:03:00,159,True
3819,Vi,19,1,,8:23:00,11:19:00,52,True
3820,Kial,45,2,,14:33:00,16:35:00,129,True
3821,Romona,34,4,Core,13:20:00,14:57:00,134,True
3822,Mischa,17,5,,19:44:00,21:50:00,135,True
3824,Junie,14,4,,17:59:00,19:01:00,147,True
3827,WArm,35,4,"Leg, Cardio, back",14:33:00,17:08:00,133,True
3828,Margarita,12,2,back,15:53:00,17:27:00,33,True
3830,Micky,24,4,"Cardio, back",12:05:00,14:43:00,84,True
3832,Caralie,36,4,,8:41:00,9:59:00,50,True
3838,Montague,46,1,"Core, Arm, chest",20:40:00,21:39:00,166,True
3839,Ynes,24,2,,8:54:00,9:43:00,79,True
3844,Ogdan,35,4,"back, Cardio, Leg",13:40:00,14:30:00,108,True
3853,Westbrooke,48,2,"Arm, Core",12:16:00,14:58:00,57,True
3859,Mikey,15,2,"Arm, chest",14:45:00,15:46:00,149,True
3863,Wash,27,3,,11:08:00,11:42:00,91,True
3866,Evangelia,41,2,"Core, back",11:46:00,14:21:00,82,True
3867,Anderea,33,5,Cardio,16:05:00,17:13:00,80,True
3870,Chic,16,4,"Arm, Leg",12:59:00,15:22:00,108,True
3871,Annora,26,2,"Core, Core, Cardio",12:21:00,14:19:00,114,True
3872,Brennen,18,4,,9:46:00,12:00:00,112,True
3875,Lester,27,5,"chest, back",13:45:00,15:30:00,38,True
3877,Hobart,34,1,,9:12:00,10:55:00,167,True
3878,Elisa,26,3,,14:04:00,16:59:00,131,True
3879,Lil,20,5,,10:39:00,13:26:00,87,True
3882,Johnna,32,2,,15:39:00,16:35:00,107,True
3887,Cord,36,5,,19:04:00,19:49:00,161,True
3891,Hamilton,23,2,,11:26:00,12:50:00,77,True
3894,Eileen,30,4,"Core, Leg",15:06:00,16:40:00,167,True
3895,Robinet,37,1,,16:53:00,17:28:00,80,True
3896,Franni,12,2,,10:05:00,11:47:00,44,True
3897,Andra,33,2,Cardio,9:39:00,12:29:00,31,True
3900,Gretel,47,1,,19:13:00,21:37:00,69,True
3903,Florry,21,5,"Core, back, Cardio",19:07:00,21:28:00,108,True
3914,Ker,29,2,,17:41:00,19:16:00,151,True
3919,Devlin,22,3,,19:43:00,20:53:00,61,True
3920,Angelique,39,3,,10:23:00,13:20:00,141,True
3926,Gerick,49,5,,9:16:00,11:09:00,77,True
3927,Tye,23,3,Leg,10:03:00,10:53:00,46,True
3931,Dori,32,4,,16:33:00,18:18:00,143,True
3932,Francklin,48,5,"back, Cardio, Core",10:48:00,12:18:00,165,True
3934,Dionis,28,5,,13:53:00,15:44:00,74,True
3936,Briano,28,3,"chest, Core, back",15:31:00,16:33:00,178,True
3937,Parsifal,30,3,"Core, chest, Leg",10:55:00,11:28:00,179,True
3939,Carlen,14,1,,12:50:00,13:21:00,86,True
3940,Beatriz,26,3,"chest, back",20:25:00,21:04:00,71,True
3944,Marty,42,1,,9:41:00,12:34:00,136,True
3948,Hanna,34,4,"Leg, chest, back",11:39:00,13:59:00,123,True
3951,Grayce,36,3,"Arm, Core",11:36:00,12:31:00,75,True
3952,Ricky,26,5,"Core, back, Cardio",19:21:00,20:04:00,76,True
3953,Jacquenetta,46,3,"chest, back",18:47:00,21:14:00,81,True
3954,Ivor,47,3,"Arm, back, back",15:27:00,18:03:00,107,True
3957,Thomasin,37,4,,17:43:00,20:24:00,121,True
3958,Doroteya,35,1,back,13:59:00,15:31:00,83,True
3959,Gunilla,36,4,,9:22:00,9:52:00,112,True
3961,Kellen,26,2,,10:24:00,11:28:00,143,True
3962,Wenona,14,5,,13:28:00,15:55:00,100,True
3966,Aldous,16,1,,16:49:00,19:19:00,144,True
3972,Kit,25,4,"back, Cardio, Core",14:44:00,16:18:00,176,True
3974,Samaria,45,5,"Leg, Leg, chest",11:10:00,12:14:00,162,True
3976,Veda,45,2,,16:39:00,19:26:00,52,True
3984,Jamal,34,2,"Cardio, Leg, back",16:04:00,17:22:00,72,True
3987,Hadria,33,4,,19:04:00,20:26:00,170,True
3988,Rad,44,5,,10:48:00,12:45:00,175,True
3992,Isidor,40,3,back,10:24:00,12:21:00,143,True
3993,Melantha,21,1,"Leg, Cardio, Leg",9:42:00,10:49:00,46,True
3994,Averill,49,2,"Cardio, Arm",19:50:00,20:24:00,94,True
3995,Cora,21,1,,10:16:00,11:11:00,168,True
3996,Karlen,37,5,,20:56:00,22:59:00,83,True
3999,Brigg,46,3,"Arm, Leg, Core",10:23:00,11:45:00,104,True
4000,Norrie,27,5,,16:41:00,17:13:00,127,True
4001,Fey,49,2,"back, chest",19:31:00,21:29:00,38,True
4002,Doralin,34,3,,19:31:00,21:55:00,105,True
4003,Linc,30,2,"Core, Cardio",8:29:00,10:49:00,120,True
4004,Darren,42,5,,9:54:00,12:00:00,90,True
4005,Petr,23,2,Leg,8:29:00,9:48:00,162,True
4009,Borden,30,4,"chest, Leg, chest",9:45:00,11:15:00,69,True
4010,Abbye,18,2,,13:05:00,15:56:00,165,True
4012,Ely,20,3,Cardio,10:12:00,11:46:00,32,True
4014,Alie,25,3,,19:50:00,22:43:00,71,True
4020,Abe,25,2,"chest, back, Core",13:55:00,16:26:00,134,True
4023,Kimberlee,37,1,Arm,20:56:00,21:56:00,109,True
4024,Mar,22,5,,14:34:00,15:13:00,104,True
4027,Kenon,35,4,"Core, Leg, Core",15:01:00,16:51:00,148,True
4032,Nataniel,33,3,,20:53:00,21:34:00,100,True
4033,Hestia,26,3,Cardio,10:23:00,11:43:00,149,True
4036,Morie,36,3,"Core, chest, Arm",13:39:00,14:10:00,133,True
4037,Shelby,42,1,,9:02:00,11:39:00,97,True
4041,Samantha,34,4,,16:04:00,18:50:00,123,True
4047,Sigfrid,12,3,,15:02:00,16:06:00,89,True
4049,Anette,33,3,back,11:56:00,14:53:00,131,True
4052,Nathanil,26,4,"chest, Leg",20:58:00,23:44:00,135,True
4054,Maud,42,2,"Cardio, Leg, chest",20:36:00,23:18:00,147,True
4056,Paten,32,4,,17:13:00,18:53:00,165,True
4057,Isahella,18,2,,8:36:00,9:29:00,38,True
4058,Benton,44,5,"chest, Leg, back",12:19:00,12:56:00,42,True
4063,Chaddy,18,1,,17:22:00,18:51:00,177,True
4064,Bridget,21,2,,10:41:00,12:56:00,123,True
4066,Constancia,43,5,,13:06:00,15:49:00,96,True
4068,Shelden,36,2,"Leg, Cardio",13:04:00,15:03:00,36,True
4071,Vincenz,15,4,"chest, chest, Cardio",13:04:00,14:35:00,95,True
4079,Morgan,38,3,"Core, Cardio, chest",12:44:00,14:31:00,49,True
4082,Sayres,36,1,"Leg, Leg, Core",18:55:00,21:36:00,57,True
4084,Rusty,29,3,"back, Arm, Leg",9:15:00,12:06:00,107,True
4085,Crin,19,2,"Arm, Leg",19:07:00,19:49:00,109,True
4088,Karolina,42,2,,11:29:00,12:29:00,50,True
4089,Shirlee,15,1,back,10:34:00,11:38:00,158,True
4094,Karlyn,32,4,chest,16:43:00,17:27:00,172,True
4095,Jen,27,5,"chest, Leg, Cardio",10:10:00,11:24:00,117,True
4096,Hunt,20,1,,10:28:00,13:10:00,64,True
4097,Barnebas,44,5,,14:16:00,15:12:00,30,True
4098,Emanuel,27,2,,16:57:00,18:07:00,180,True
4100,Cherise,37,5,,8:34:00,9:53:00,118,True
4101,Giselbert,34,2,Arm,10:11:00,12:14:00,84,True
4104,Rodi,48,4,,13:19:00,14:55:00,156,True
4107,Shawnee,17,2,,20:13:00,23:00:00,180,True
4112,Waylin,25,5,"Cardio, Cardio, back",16:33:00,18:39:00,105,True
4114,Catherine,28,4,,13:51:00,16:27:00,44,True
4118,Esra,13,3,,8:23:00,11:10:00,44,True
4119,Bank,47,4,"Arm, chest",13:30:00,14:12:00,51,True
4120,Selle,49,2,,14:55:00,15:47:00,167,True
4121,Robinetta,25,3,"chest, back, Cardio",19:19:00,20:10:00,82,True
4123,Carmencita,12,4,,9:46:00,10:59:00,164,True
4125,Jae,36,5,,14:09:00,15:20:00,156,True
4130,Cody,48,3,,19:40:00,20:13:00,49,True
4131,Garrott,16,2,,15:41:00,17:17:00,114,True
4134,Pooh,21,4,"Leg, Leg, Core",9:31:00,10:47:00,112,True
4136,Helga,20,2,,16:51:00,18:58:00,106,True
4137,Marga,26,1,,10:32:00,11:36:00,58,True
4139,Nesta,43,4,,19:28:00,22:07:00,58,True
4141,Park,24,1,Cardio,19:59:00,21:54:00,40,True
4144,Rickard,49,1,Core,20:30:00,22:23:00,40,True
4146,Julina,22,4,"Core, chest, back",20:23:00,23:12:00,140,True
4149,Andrew,22,5,,17:57:00,18:41:00,43,True
4153,Gail,14,4,"Leg, Leg, Core",16:41:00,18:43:00,122,True
4154,Burke,45,1,"back, Core",11:18:00,14:07:00,71,True
4157,Jillie,36,2,,11:51:00,13:56:00,106,True
4158,Torrance,39,3,,14:12:00,17:04:00,101,True
4161,Adriane,21,4,Core,15:41:00,16:43:00,105,True
4163,Cesaro,40,4,,8:42:00,9:39:00,166,True
4167,Nessie,49,3,"Leg, Cardio, back",9:55:00,11:08:00,127,True
4168,Desi,21,4,Leg,12:27:00,14:20:00,39,True
4169,Odelinda,41,3,"back, Leg",13:32:00,14:12:00,69,True
4171,Corabella,46,4,,16:39:00,18:24:00,80,True
4173,Feliks,36,4,,16:55:00,19:23:00,60,True
4176,Burty,45,1,,9:34:00,11:21:00,122,True
4180,Nolly,13,2,back,8:33:00,9:21:00,147,True
4181,Jeremiah,23,4,"back, Core",10:50:00,13:48:00,44,True
4183,Steffen,49,5,,13:06:00,13:50:00,160,True
4186,Chloe,44,1,,17:42:00,19:32:00,103,True
4187,Salvidor,22,5,Cardio,19:49:00,22:43:00,179,True
4196,Kendrick,28,4,,20:01:00,21:55:00,116,True
4197,Cord,23,2,,13:53:00,15:55:00,74,True
4199,Elfie,25,1,,9:55:00,10:32:00,150,True
4201,Sheffield,40,2,"Arm, Cardio",13:31:00,14:48:00,99,True
4202,Gualterio,31,4,,8:21:00,10:03:00,148,True
4205,Trey,27,1,,9:57:00,12:28:00,161,True
4212,Giffer,18,1,,17:21:00,18:33:00,104,True
4214,Reiko,37,4,,8:34:00,10:25:00,30,True
4216,Isaak,33,4,,12:37:00,14:46:00,60,True
4219,Harland,13,2,"Leg, back",14:59:00,16:48:00,83,True
4220,Any,14,4,,20:57:00,23:26:00,158,True
4222,Jesse,24,3,"Cardio, Leg, Arm",20:01:00,22:57:00,37,True
4223,Mata,21,5,,20:23:00,21:18:00,67,True
4225,Cletis,29,4,,20:08:00,21:33:00,118,True
4228,Rowan,13,4,Leg,19:05:00,20:08:00,154,True
4229,Harper,26,5,,20:39:00,21:33:00,165,True
4230,Alanson,24,1,"back, Core",16:31:00,18:54:00,164,True
4233,Jennilee,32,3,,8:34:00,11:04:00,170,True
4235,Teirtza,31,1,,11:49:00,12:36:00,31,True
4238,Irene,44,3,"Cardio, Cardio",20:15:00,22:22:00,61,True
4239,Claudius,18,4,"Core, chest",17:30:00,18:31:00,75,True
4240,Stanton,23,3,back,15:49:00,17:30:00,163,True
4241,Hedwig,13,5,,11:03:00,11:33:00,32,True
4244,Sella,30,3,back,13:50:00,16:37:00,69,True
4246,Kary,13,4,,9:12:00,11:51:00,110,True
4248,Lib,38,5,,14:59:00,16:34:00,58,True
4249,Deloris,22,4,Core,18:00:00,19:58:00,59,True
4250,Peter,44,4,,13:26:00,16:21:00,105,True
4253,Sergio,13,4,"back, Cardio, chest",14:33:00,15:57:00,30,True
4254,Alexei,23,1,,17:12:00,19:36:00,160,True
4262,Caritta,39,5,"back, back, Leg",8:39:00,10:43:00,53,True
4263,Star,26,5,,8:17:00,10:24:00,180,True
4266,Prudence,25,1,"Core, back, chest",18:07:00,19:57:00,83,True
4267,Bertie,46,1,,11:33:00,12:31:00,99,True
4268,Chadwick,46,4,,18:08:00,20:23:00,170,True
4271,Craggy,23,2,,10:08:00,11:55:00,173,True
4272,Arley,31,4,back,13:20:00,14:14:00,69,True
4277,Trista,48,1,,10:38:00,12:08:00,157,True
4279,Mathilda,18,5,,10:43:00,13:06:00,107,True
4280,Zachariah,22,4,"Cardio, Core",10:29:00,12:54:00,123,True
4286,Dimitry,21,5,,20:16:00,22:00:00,40,True
4287,Hieronymus,13,5,chest,19:39:00,21:37:00,60,True
4288,Piggy,14,1,,17:30:00,18:03:00,46,True
4291,Barbi,27,5,,9:49:00,11:52:00,139,True
4294,Maitilde,14,5,"back, Core",13:14:00,15:31:00,174,True
4295,Abbie,40,5,,15:28:00,17:03:00,144,True
4297,Georas,29,2,,17:29:00,18:11:00,78,True
4298,Nicki,43,4,,19:17:00,21:29:00,122,True
4299,Avis,46,4,,12:31:00,13:28:00,148,True
4300,Ives,46,2,Leg,14:53:00,16:22:00,126,True
4303,Therese,49,5,,13:32:00,16:17:00,60,True
4306,Seumas,26,5,"Leg, Core, Arm",11:47:00,13:09:00,83,True
4309,Virge,14,4,,15:05:00,17:09:00,110,True
4316,Eric,13,1,,20:52:00,23:41:00,89,True
4317,Willie,42,5,,11:06:00,12:27:00,143,True
4320,Lavinia,14,4,Arm,9:36:00,11:51:00,149,True
4323,Benjamin,24,5,Leg,17:11:00,18:30:00,115,True
4327,Noel,45,5,,14:01:00,16:10:00,75,True
4334,Keelby,26,3,,17:29:00,18:04:00,67,True
4335,Ladonna,24,4,,13:42:00,15:36:00,125,True
4343,Andreana,29,1,Leg,9:53:00,11:35:00,167,True
4344,Janela,37,1,"Arm, Cardio",12:50:00,13:59:00,150,True
4347,Valentine,22,1,,16:51:00,17:42:00,71,True
4362,Melli,40,1,Cardio,11:51:00,12:21:00,175,True
4366,Nicolais,28,2,,10:31:00,13:18:00,120,True
4367,Cissy,14,4,"Core, Leg, back",20:22:00,21:13:00,43,True
4368,Luca,30,2,"chest, Arm",20:41:00,23:06:00,118,True
4370,Maryellen,25,4,Leg,13:08:00,14:53:00,31,True
4372,Ilyse,47,5,"Leg, back, Leg",11:18:00,12:58:00,31,True
4376,Beryle,34,1,"chest, chest",20:16:00,22:46:00,110,True
4377,Parke,16,2,,14:36:00,16:16:00,80,True
4382,Hagen,12,2,Arm,14:20:00,16:59:00,87,True
4384,Priscilla,31,5,"chest, Arm",17:35:00,19:12:00,161,True
4388,Ave,17,5,Cardio,20:23:00,22:44:00,110,True
4391,Cordelie,40,1,,13:34:00,15:09:00,160,True
4392,Dreddy,26,3,"Leg, Arm",8:25:00,9:19:00,65,True
4393,Lenna,44,2,"Core, back, chest",10:09:00,11:45:00,156,True
4394,Taffy,25,1,,9:30:00,11:33:00,126,True
4395,Shelly,29,4,,19:59:00,22:08:00,98,True
4396,Yetta,24,5,,13:08:00,15:57:00,125,True
4399,Rafferty,22,4,,8:38:00,10:51:00,71,True
4407,Oralie,16,3,"Cardio, Leg",17:29:00,19:55:00,69,True
4410,Zedekiah,32,3,,11:20:00,14:17:00,103,True
4416,Olag,26,3,Cardio,19:37:00,20:28:00,171,True
4421,Caitlin,39,4,,14:54:00,16:01:00,60,True
4423,Koren,22,2,"Core, Cardio, Leg",18:48:00,20:55:00,89,True
4431,Willard,47,4,Core,16:01:00,17:47:00,124,True
4432,Reed,45,2,"back, Leg, Cardio",10:56:00,11:54:00,30,True
4434,Sabra,42,2,,18:14:00,20:34:00,53,True
4437,Aldwin,34,5,"Cardio, Leg, chest",16:29:00,17:28:00,70,True
4448,Jean,43,4,,17:22:00,19:06:00,97,True
4449,Catriona,44,3,"chest, Cardio, back",18:43:00,19:47:00,73,True
4450,Hunter,29,1,"Leg, chest, Core",19:08:00,21:45:00,173,True
4451,Cherish,19,4,chest,14:27:00,15:02:00,45,True
4452,Augusta,42,5,Leg,16:21:00,19:15:00,116,True
4460,Blithe,46,1,,9:22:00,11:52:00,56,True
4464,Arda,25,5,"chest, Core",20:54:00,23:53:00,45,True
4469,Decca,27,2,Cardio,13:39:00,15:34:00,40,True
4473,Boniface,37,5,Leg,9:46:00,11:11:00,148,True
4478,Claretta,45,5,,11:56:00,14:22:00,108,True
4489,Huntley,27,4,,12:42:00,14:00:00,108,True
4490,Sheilakathryn,27,2,,9:55:00,11:52:00,88,True
4494,Mil,34,3,"chest, Core",11:50:00,14:03:00,44,True
4501,Gib,16,3,"Cardio, chest",19:22:00,21:24:00,155,True
4503,Sib,14,1,,15:10:00,16:35:00,170,True
4504,Filia,25,1,"Arm, Leg, Cardio",12:33:00,13:14:00,42,True
4506,Dasie,38,4,,18:28:00,20:13:00,149,True
4515,Laney,31,2,,8:29:00,10:48:00,73,True
4519,Hollis,43,1,"Core, Leg, Arm",10:34:00,12:07:00,84,True
4525,Charisse,21,5,,18:22:00,19:32:00,104,True
4526,Tailor,30,1,Core,13:43:00,14:38:00,107,True
4530,Sandy,14,5,"back, chest",19:59:00,20:45:00,71,True
4531,Zacharie,38,2,"back, chest",14:51:00,16:43:00,35,True
4532,Skell,38,4,"chest, back, Core",16:04:00,17:35:00,160,True
4535,Enos,33,2,chest,17:46:00,18:42:00,174,True
4536,Giselbert,32,3,,16:05:00,17:44:00,42,True
4537,Jane,31,2,"chest, chest, Leg",10:22:00,10:58:00,178,True
4555,Garner,49,4,"chest, Cardio",19:22:00,21:45:00,32,True
4559,Bride,28,1,,17:54:00,20:01:00,140,True
4561,Monique,44,5,chest,13:20:00,14:11:00,129,True
4563,Filippa,28,3,,18:39:00,20:06:00,154,True
4567,Verile,41,1,back,19:09:00,21:43:00,166,True
4572,Sheila,24,4,"Leg, Cardio",17:04:00,18:45:00,66,True
4573,Iggie,47,2,,18:16:00,21:00:00,98,True
4582,Avie,15,4,"chest, chest",14:41:00,16:39:00,140,True
4583,Giacinta,48,1,,16:34:00,18:52:00,44,True
4585,Courtenay,43,3,back,20:45:00,22:20:00,131,True
4587,Cammy,45,3,Leg,15:57:00,17:27:00,50,True
4588,Rochester,30,2,"chest, Core",8:22:00,9:58:00,30,True
4589,Adham,44,2,,14:06:00,15:33:00,161,True
4590,Toby,48,4,"Core, Cardio",9:51:00,11:47:00,105,True
4591,Waylen,43,2,"Arm, Cardio, back",12:50:00,13:26:00,86,True
4593,Honor,23,1,,19:51:00,20:25:00,63,True
4595,Orazio,33,4,"chest, back, Core",17:06:00,18:28:00,172,True
4596,Darius,23,2,,20:46:00,23:33:00,127,True
4599,Weber,35,1,,8:35:00,10:58:00,152,True
4600,Meyer,21,1,,19:40:00,20:39:00,47,True
4602,Germayne,41,5,,15:41:00,17:45:00,38,True
4606,Ruben,44,1,"Core, Cardio, Leg",20:39:00,22:49:00,120,True
4607,Maureene,44,2,,16:20:00,17:41:00,98,True
4608,Ekaterina,14,5,Arm,8:46:00,9:19:00,141,True
4611,Arly,23,5,"back, Core, Leg",14:49:00,16:43:00,32,True
4616,Dennis,27,1,,11:30:00,12:56:00,94,True
4617,Duffie,21,3,,15:28:00,16:07:00,83,True
4620,Geneva,13,1,"Core, Core",10:26:00,11:50:00,93,True
4622,Glory,24,2,"back, Arm",15:30:00,16:19:00,55,True
4625,Olympie,38,5,,19:28:00,20:35:00,151,True
4628,Welbie,24,1,,16:53:00,18:40:00,175,True
4629,Jean,43,1,,11:02:00,11:46:00,144,True
4631,Cordy,32,4,,8:50:00,10:06:00,49,True
4633,Trula,43,4,Leg,14:42:00,16:22:00,135,True
4636,Georgeanne,28,3,"Core, back",13:24:00,14:20:00,90,True
4640,Romola,38,2,"chest, Cardio",10:00:00,11:01:00,97,True
4642,Noelle,18,2,back,12:42:00,15:38:00,134,True
4647,Rodd,31,1,"back, chest",18:58:00,21:40:00,66,True
4649,Noelani,36,3,,13:50:00,14:35:00,30,True
4650,Holly,42,1,"back, chest, Leg",14:54:00,17:17:00,75,True
4651,Bradley,42,5,,20:36:00,21:48:00,118,True
4652,Jermayne,34,4,,11:06:00,13:25:00,34,True
4653,Bradford,20,2,,13:11:00,14:08:00,180,True
4655,Demetris,47,5,,9:20:00,12:09:00,167,True
4656,Barbabas,37,5,"back, Cardio, chest",17:13:00,19:26:00,143,True
4662,Giffer,16,5,"back, Arm, Cardio",11:41:00,14:07:00,163,True
4666,Hesther,13,4,Cardio,10:42:00,12:53:00,147,True
4667,Lewie,44,4,"Leg, Core, chest",11:46:00,13:24:00,150,True
4668,Nessy,47,4,"Cardio, Core, Arm",15:00:00,17:49:00,162,True
4672,Duffie,33,3,"Cardio, chest, Leg",8:13:00,10:10:00,86,True
4673,Tomi,46,1,back,10:49:00,11:21:00,34,True
4674,Yehudit,20,5,"Arm, back, Cardio",20:16:00,21:57:00,125,True
4677,Tonia,14,1,chest,9:06:00,10:41:00,74,True
4678,Jessie,14,3,,13:57:00,16:22:00,104,True
4680,Farlee,42,3,"Cardio, back",16:33:00,19:17:00,134,True
4682,Maximilien,15,1,,10:54:00,13:07:00,88,True
4683,Kenneth,16,3,"Arm, back",20:23:00,23:12:00,57,True
4687,Wendall,48,2,back,9:13:00,10:21:00,119,True
4689,Elke,49,2,,9:47:00,12:08:00,108,True
4692,Matelda,26,5,"chest, Cardio, Arm",16:21:00,17:05:00,72,True
4693,Mignonne,38,3,,17:34:00,19:15:00,95,True
4697,Alejandro,48,1,"chest, Arm, Leg",10:31:00,12:14:00,86,True
4699,Peadar,33,5,"back, chest",18:06:00,20:05:00,67,True
4701,Julia,32,1,"back, chest, Leg",11:19:00,13:31:00,69,True
4703,Travers,42,1,"Cardio, Leg",16:01:00,19:01:00,174,True
4706,Hayley,48,4,,11:05:00,13:40:00,137,True
